Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,10uF,C0402,82.584925,-71.195123,-90.0,top
C10,1uF 0603,C0603,85.084887,-64.725019,180.0,top
C11,0.1uF,C0402,88.084925,-62.879883,-90.0,top
C13,0.1uF,C0402,78.305042,-72.8,0.0,top
C14,0.1uF,C0402,94.284925,-70.320117,-90.0,top
C15,0.1uF,C0402,94.284925,-73.520117,90.0,top
C16,0.1uF,C0402,85.621273,-73.560249,90.0,top
C17,1uF 0603,C0603,91.4849,-59.0,180.0,top
C2,0.1uF,C0402,94.284925,-66.753366,90.0,top
C3,10uF,C0402,86.034887,-71.225019,90.0,top
C4,10uF,C0402,84.134887,-71.225019,90.0,top
C5,1uF 0603,C0603,80.2,-71.299975,-90.0,top
C6,10uF,C0402,71.434963,-64.05367,-90.0,top
C7,10uF,C0402,75.284925,-61.6,-90.0,top
C8,10uF,C0402,81.1849,-61.950318,180.0,top
C9,10uF,C0402,93.684925,-59.2,90.0,top
LED1,KT-0603R,LED0603-RD,66.4,-93.7,-90.0,top
P1,AFC01-S10FCC-00,FPC-SMD_AFC01-S10FCC-00,105.0,-90.55997,0.0,top
R1,5.1kOhm,R0603,61.5,-93.546634,-90.0,top
R10,10kOhm,R0603,88.784925,-66.9,-90.0,top
R11,10kOhm,R0603,91.284925,-67.253366,-90.0,top
R12,10kOhm,R0603,91.084925,-63.446634,90.0,top
R13,10kOhm,R0603,88.584925,-74.053366,90.0,top
R14,10kOhm,R0603,91.284925,-74.053366,90.0,top
R15,10kOhm,R0603,91.284925,-70.8,90.0,top
R16,1kOhm,R0603,92.884925,-67.253366,-90.0,top
R17,1kOhm,R0603,89.484925,-63.446634,90.0,top
R18,1kOhm,R0603,92.884925,-70.8,-90.0,top
R19,1kOhm,R0603,92.884925,-74.053366,-90.0,top
R2,5.1kOhm,R0603,64.2,-93.546634,-90.0,top
R20,1kOhm,R0603,87.021273,-74.053366,90.0,top
R3,10kOhm,R0603,91.484925,-60.7,0.0,top
R4,2kOhm,R0603,74.338291,-70.1,0.0,top
R5,5.1kOhm,R0603,73.334963,-62.95367,-90.0,top
R6,100kOhm,R0603,75.184925,-64.7,90.0,top
R7,100kOhm,R0603,75.184925,-67.846634,90.0,top
R8,10kOhm,R0603,93.531559,-62.6,180.0,top
R9,10kOhm,R0603,93.531559,-64.1,180.0,top
U1,AP3602AKTR-G1 SETUPUP,SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BR,85.084925,-67.975006,-90.0,top
U10,DMG3415U,SOT-23-3_L2.9-W1.3-P1.90-LS2.4-BR-1,81.034963,-65.5,-90.0,top
U11,SS54_C22452,SMA_L4.4-W2.8-LS5.4-R-RD,77.684925,-68.4,-90.0,top
U12,TYPE-C-31-M-12,USB-C_SMD-TYPE-C-31-M-12_1,62.8,-98.813992,0.0,top
U4,TS-1088-AR02016,SW-SMD_L3.9-W3.0-P4.45,81.0,-89.55,90.0,top
U5,TS-1088-AR02016,SW-SMD_L3.9-W3.0-P4.45,87.9,-89.55,90.0,top
U6,MAX17048G+T10 FUEL GAUGE,TDFN-8_L2.0-W2.0-P0.50-BL-EP1.2,85.066029,-62.574929,-90.0,top
U7,MCP73831T-2ACI/OT Charger,SOT-23-5_L3.0-W1.7-P0.95-LS2.8-BL,72.434963,-66.958172,180.0,top
U8,S2B-PH-SM4-TB(LF)(SN)JST-PH Connector,CONN-SMD_P2.00_S2B-PH-SM4-TB-LF-SN,76.4,-81.6,90.0,top
U9,AP2112K-3_3TRG1 Regulator,SOT-25-5_L2.9-W1.6-P0.95-LS2.8-BL,78.0849,-62.950292,-90.0,top
