Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,10uF,C0402,106.7,-71.195123,-90.0,top
C10,1uF 0603,C0603,109.199962,-64.725019,180.0,top
C11,0.1uF,C0402,112.2,-62.879883,-90.0,top
C12,1uF,C1206,104.7,-71.2,90.0,top
C13,0.1uF,C0402,102.420117,-72.8,0.0,top
C14,0.1uF,C0402,118.4,-70.320117,-90.0,top
C15,0.1uF,C0402,118.4,-73.520117,90.0,top
C16,0.1uF,C0402,109.736348,-73.560249,90.0,top
C17,1uF 0603,C0603,115.599975,-59.0,180.0,top
C2,0.1uF,C0402,118.4,-66.753366,90.0,top
C3,10uF,C0402,110.149962,-71.225019,90.0,top
C4,10uF,C0402,108.249962,-71.225019,90.0,top
C6,10uF,C0402,95.550038,-64.05367,-90.0,top
C7,10uF,C0402,99.4,-61.6,-90.0,top
C8,10uF,C0402,105.299975,-61.950318,180.0,top
C9,10uF,C0402,117.8,-59.2,90.0,top
LED1,KT-0603R,LED0603-RD,66.4,-93.7,-90.0,top
P1,AFC01-S10FCC-00,FPC-SMD_AFC01-S10FCC-00,105.0,-90.55997,0.0,top
R1,5.1kOhm,R0603,61.5,-93.546634,-90.0,top
R10,5.1kOhm,R0603,112.9,-66.9,-90.0,top
R11,5.1kOhm,R0603,115.4,-67.253366,-90.0,top
R12,5.1kOhm,R0603,115.2,-63.446634,90.0,top
R13,5.1kOhm,R0603,112.7,-74.053366,90.0,top
R14,5.1kOhm,R0603,115.4,-74.053366,90.0,top
R15,5.1kOhm,R0603,115.4,-70.8,90.0,top
R16,1kOhm,R0603,117.0,-67.253366,-90.0,top
R17,1kOhm,R0603,113.6,-63.446634,90.0,top
R18,1kOhm,R0603,117.0,-70.8,-90.0,top
R19,1kOhm,R0603,117.0,-74.053366,-90.0,top
R2,5.1kOhm,R0603,64.2,-93.546634,-90.0,top
R20,1kOhm,R0603,111.136348,-74.053366,90.0,top
R3,5.1kOhm,R0603,115.6,-60.7,0.0,top
R4,2kOhm,R0603,98.453366,-70.1,0.0,top
R5,5.1kOhm,R0603,97.450038,-62.95367,-90.0,top
R6,100kOhm,R0603,99.3,-64.7,90.0,top
R7,100kOhm,R0603,99.3,-67.846634,90.0,top
R8,5.1kOhm,R0603,117.646634,-62.6,180.0,top
R9,5.1kOhm,R0603,117.646634,-64.1,180.0,top
U1,AP3602AKTR-G1 SETUPUP,SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BR,109.2,-67.975006,-90.0,top
U10,DMG3415U,SOT-23-3_L2.9-W1.3-P1.90-LS2.4-BR-1,105.150038,-65.5,-90.0,top
U11,SS54_C22452,SMA_L4.4-W2.8-LS5.4-R-RD,101.8,-68.4,-90.0,top
U12,TYPE-C-31-M-12,USB-C_SMD-TYPE-C-31-M-12_1,62.8,-98.813992,0.0,top
U2,ESP32-S3-WROOM-1(N16R8),WIRELM-SMD_ESP32-S3-WROOM-1,129.100076,-67.924879,0.0,top
U4,TS-1088-AR02016,SW-SMD_L3.9-W3.0-P4.45,81.0,-91.5,90.0,top
U5,TS-1088-AR02016,SW-SMD_L3.9-W3.0-P4.45,88.5,-91.5,90.0,top
U6,MAX17048G+T10 FUEL GAUGE,TDFN-8_L2.0-W2.0-P0.50-BL-EP1.2,109.181104,-62.574929,-90.0,top
U7,MCP73831T-2ACI/OT Charger,SOT-23-5_L3.0-W1.7-P0.95-LS2.8-BL,96.550038,-66.958172,180.0,top
U8,S2B-PH-SM4-TB(LF)(SN)JST-PH Connector,CONN-SMD_P2.00_S2B-PH-SM4-TB-LF-SN,75.7,-58.1,0.0,top
U9,AP2112K-3_3TRG1 Regulator,SOT-25-5_L2.9-W1.6-P0.95-LS2.8-BL,102.199975,-62.950292,-90.0,top
